Camera Name,RTSP IP,Username,Password,Connectivity,Credentials,store,RTSP URL
Walk In Cooler,rtsp://root:0rc%231d@192.168.2.116/onvif-media/media.amp?profile=profile_1_h264&sessiontimeout=120&streamtype=unicast,root,0rc#1d,working,working,14490,rtsp://orchid:0rc%231d@192.168.2.116/onvif-media/media.amp?profile=profile_1_h264&sessiontimeout=120&streamtype=unicast
Parking Lot View,rtsp://root:0rc%231d@192.168.2.117/onvif-media/media.amp?profile=profile_1_h264&sessiontimeout=120&streamtype=unicast,root,0rc#1d,working,working,14490,rtsp://orchid:0rc%231d@192.168.2.117/onvif-media/media.amp?profile=profile_1_h264&sessiontimeout=120&streamtype=unicast
Front Counter,rtsp://root:0rc%231d@192.168.2.105/onvif-media/media.amp?profile=profile_1_h264&sessiontimeout=120&streamtype=unicast,,,working,not working,11801,rtsp://orchid:0rc%231d@192.168.2.105/onvif-media/media.amp?profile=profile_1_h264&sessiontimeout=120&streamtype=unicast
Beverage Bar,rtsp://root:0rc%231d@192.168.2.104/onvif-media/media.amp?profile=profile_1_h264&sessiontimeout=120&streamtype=unicast,,,working,not working,11801,rtsp://orchid:0rc%231d@192.168.2.104/onvif-media/media.amp?profile=profile_1_h264&sessiontimeout=120&streamtype=unicast
Front Present,rtsp://root:0rc%231d@192.168.2.124/onvif-media/media.amp?profile=profile_1_h264&sessiontimeout=60&streamtype=unicast,root,0rc#1d,working,working,11801,rtsp://orchid:0rc%231d@192.168.2.124/onvif-media/media.amp?profile=profile_1_h264&sessiontimeout=60&streamtype=unicast
Licence Plate,rtsp://root:0rc%231d@192.168.2.115/onvif-media/media.amp?profile=profile_1_h264&sessiontimeout=120&streamtype=unicast,,,working,not working,11801,rtsp://orchid:0rc%231d@192.168.2.115/onvif-media/media.amp?profile=profile_1_h264&sessiontimeout=120&streamtype=unicast
Main Dining,rtsp://root:0rc%231d@192.168.2.106/onvif-media/media.amp?profile=profile_1_h264&sessiontimeout=120&streamtype=unicast,,,working,not working,11801,rtsp://orchid:0rc%231d@192.168.2.106/onvif-media/media.amp?profile=profile_1_h264&sessiontimeout=120&streamtype=unicast
Parking Lot View,rtsp://root:0rc%231d@192.168.2.117/onvif-media/media.amp?profile=profile_1_h264&sessiontimeout=120&streamtype=unicast,,,working,not working,11801,rtsp://orchid:0rc%231d@192.168.2.117/onvif-media/media.amp?profile=profile_1_h264&sessiontimeout=120&streamtype=unicast
Play Place,rtsp://root:0rc%231d@192.168.2.108/onvif-media/media.amp?profile=profile_1_h264&sessiontimeout=120&streamtype=unicast,,,working,not working,11801,rtsp://orchid:0rc%231d@192.168.2.108/onvif-media/media.amp?profile=profile_1_h264&sessiontimeout=120&streamtype=unicast
Primary Entrance,rtsp://root:0rc%231d@192.168.2.103/onvif-media/media.amp?profile=profile_1_h264&sessiontimeout=120&streamtype=unicast,,,working,not working,11801,rtsp://orchid:0rc%231d@192.168.2.103/onvif-media/media.amp?profile=profile_1_h264&sessiontimeout=120&streamtype=unicast
Side Dining,rtsp://root:0rc%231d@192.168.2.107/onvif-media/media.amp?profile=profile_1_h264&sessiontimeout=120&streamtype=unicast,,,working,not working,11801,rtsp://orchid:0rc%231d@192.168.2.107/onvif-media/media.amp?profile=profile_1_h264&sessiontimeout=120&streamtype=unicast
Office,rtsp://root:0rc%231d@192.168.2.101/onvif-media/media.amp?profile=profile_1_h264&sessiontimeout=120&streamtype=unicast,,,,,10706,rtsp://orchid:0rc%231d@192.168.2.101/onvif-media/media.amp?profile=profile_1_h264&sessiontimeout=120&streamtype=unicast
Office,rtsp://root:0rc%231d@192.168.2.102/onvif-media/media.amp?profile=profile_1_h264&sessiontimeout=120&streamtype=unicast,,,,,10706,rtsp://orchid:0rc%231d@192.168.2.102/onvif-media/media.amp?profile=profile_1_h264&sessiontimeout=120&streamtype=unicast
Primary Entrance Door,rtsp://root:0rc%231d@192.168.2.103/onvif-media/media.amp?profile=profile_1_h264&sessiontimeout=120&streamtype=unicast,,,,,10706,rtsp://orchid:0rc%231d@192.168.2.103/onvif-media/media.amp?profile=profile_1_h264&sessiontimeout=120&streamtype=unicast
Beverage Bar,rtsp://root:0rc%231d@192.168.2.104/onvif-media/media.amp?profile=profile_1_h264&sessiontimeout=120&streamtype=unicast,root,0rc#1d,working,working,10706,rtsp://orchid:0rc%231d@192.168.2.104/onvif-media/media.amp?profile=profile_1_h264&sessiontimeout=120&streamtype=unicast
Front Counter,rtsp://root:0rc%231d@192.168.2.105/onvif-media/media.amp?profile=profile_1_h264&sessiontimeout=120&streamtype=unicast,root,0rc#1d,working,working,10706,rtsp://orchid:0rc%231d@192.168.2.105/onvif-media/media.amp?profile=profile_1_h264&sessiontimeout=120&streamtype=unicast
Main Dining,rtsp://root:0rc%231d@192.168.2.106/onvif-media/media.amp?profile=profile_1_h264&sessiontimeout=120&streamtype=unicast,root,0rc#1d,working,working,10706,rtsp://orchid:0rc%231d@192.168.2.106/onvif-media/media.amp?profile=profile_1_h264&sessiontimeout=120&streamtype=unicast
Side Dining And rest room area,rtsp://root:0rc%231d@192.168.2.107/onvif-media/media.amp?profile=profile_1_h264&sessiontimeout=120&streamtype=unicast,root,0rc#1d,working,working,10706,rtsp://orchid:0rc%231d@192.168.2.107/onvif-media/media.amp?profile=profile_1_h264&sessiontimeout=120&streamtype=unicast
Play Place,rtsp://root:0rc%231d@192.168.2.108/onvif-media/media.amp?profile=profile_1_h264&sessiontimeout=120&streamtype=unicast,root,0rc#1d,working,working,10706,rtsp://orchid:0rc%231d@192.168.2.108/onvif-media/media.amp?profile=profile_1_h264&sessiontimeout=120&streamtype=unicast
Presenters Booth,rtsp://root:0rc%231d@192.168.2.109/onvif-media/media.amp?profile=profile_1_h264&sessiontimeout=120&streamtype=unicast,,,,,10706,rtsp://orchid:0rc%231d@192.168.2.109/onvif-media/media.amp?profile=profile_1_h264&sessiontimeout=120&streamtype=unicast
Cash Booth and ID,rtsp://root:0rc%231d@192.168.2.110/onvif-media/media.amp?profile=profile_1_h264&sessiontimeout=120&streamtype=unicast,,,,,10706,rtsp://orchid:0rc%231d@192.168.2.110/onvif-media/media.amp?profile=profile_1_h264&sessiontimeout=120&streamtype=unicast
Kitchen(Fry Station),rtsp://root:0rc%231d@192.168.2.111/onvif-media/media.amp?profile=profile_1_h264&sessiontimeout=120&streamtype=unicast,,,,,10706,rtsp://orchid:0rc%231d@192.168.2.111/onvif-media/media.amp?profile=profile_1_h264&sessiontimeout=120&streamtype=unicast
Kitchen(Grills),rtsp://root:0rc%231d@192.168.2.112/onvif-media/media.amp?profile=profile_1_h264&sessiontimeout=120&streamtype=unicast,,,,,10706,rtsp://orchid:0rc%231d@192.168.2.112/onvif-media/media.amp?profile=profile_1_h264&sessiontimeout=120&streamtype=unicast
Side Delivery Door,rtsp://root:0rc%231d@192.168.2.113/onvif-media/media.amp?profile=profile_1_h264&sessiontimeout=120&streamtype=unicast,,,,,10706,rtsp://orchid:0rc%231d@192.168.2.113/onvif-media/media.amp?profile=profile_1_h264&sessiontimeout=120&streamtype=unicast
Back Door,rtsp://root:0rc%231d@192.168.2.114/onvif-media/media.amp?profile=profile_1_h264&sessiontimeout=120&streamtype=unicast,,,,,10706,rtsp://orchid:0rc%231d@192.168.2.114/onvif-media/media.amp?profile=profile_1_h264&sessiontimeout=120&streamtype=unicast
Licence Plate,rtsp://root:0rc%231d@192.168.2.115/onvif-media/media.amp?profile=profile_1_h264&sessiontimeout=120&streamtype=unicast,root,0rc#1d,working,working,10706,rtsp://orchid:0rc%231d@192.168.2.115/onvif-media/media.amp?profile=profile_1_h264&sessiontimeout=120&streamtype=unicast
Walk in Cooler,rtsp://root:0rc%231d@192.168.2.116/onvif-media/media.amp?profile=profile_1_h264&sessiontimeout=120&streamtype=unicast,,,,,10706,rtsp://orchid:0rc%231d@192.168.2.116/onvif-media/media.amp?profile=profile_1_h264&sessiontimeout=120&streamtype=unicast
Parking Lot View,rtsp://root:0rc%231d@192.168.2.117/onvif-media/media.amp?profile=profile_1_h264&sessiontimeout=120&streamtype=unicast,root,0rc#1d,working,working,10706,rtsp://orchid:0rc%231d@192.168.2.117/onvif-media/media.amp?profile=profile_1_h264&sessiontimeout=120&streamtype=unicast
